hs,as,hi,ai
8,55,0,3
53,56,0,2
57,14,0,2
48,58,0,2
59,58,0,2
8,60,0,2
4,5,1,0
58,61,1,0
5,4,1,0
5,4,1,0
5,8,1,0
5,62,1,0
5,15,1,0
5,14,1,0
63,61,1,0
6,55,1,2
8,14,1,4
58,61,1,0
8,56,1,2
56,34,1,0
58,61,1,0
2,14,1,0
9,34,2,0
64,5,2,0
64,9,2,0
16,6,2,0
2,6,2,0
64,16,2,0
19,5,2,0
14,6,2,0
5,4,2,0
16,4,2,0
16,8,2,0
6,4,2,1
10,65,2,0
2,4,2,1
16,6,2,0
6,34,2,0
6,4,2,0
16,5,2,1
5,4,2,1
16,4,2,0
2,5,2,1
10,5,2,0
16,5,2,0
5,2,2,1
5,14,2,0
9,5,2,0
10,6,2,1
16,4,2,0
9,4,2,0
16,4,2,1
2,9,2,0
6,15,2,1
39,19,2,1
9,11,2,1
2,5,2,0
16,6,2,0
12,9,2,1
6,11,2,0
2,6,2,0
9,8,2,0
16,6,2,1
4,6,2,1
9,4,2,1
2,14,2,0
8,35,2,1
16,4,2,0
10,12,2,0
6,15,2,0
16,5,2,1
14,9,2,0
2,6,2,0
6,4,2,0
5,6,2,0
2,5,2,0
6,64,2,1
16,6,2,0
9,11,2,0
5,16,2,0
6,64,2,0
6,16,2,0
11,16,2,1
6,4,2,1
16,11,2,0
9,14,2,0
5,9,2,0
11,8,2,0
9,10,2,1
2,6,2,0
19,4,2,0
11,12,2,1
2,5,2,0
19,5,2,1
2,6,2,0
5,6,2,1
10,6,2,0
8,16,2,1
2,39,2,0
16,6,2,0
2,14,2,0
10,58,2,0
2,57,2,0
14,5,2,1
10,57,2,0
6,5,2,1
6,5,2,1
46,57,2,0
2,11,2,1
6,8,2,0
2,5,2,1
56,6,2,0
10,56,2,1
58,56,2,1
46,53,2,1
8,57,2,1
8,57,2,0
56,10,2,0
3,56,2,0
14,57,2,0
46,57,2,0
3,56,2,0
3,56,2,0
12,46,2,0
10,56,2,0
8,46,2,0
3,56,2,1
8,46,2,0
46,56,2,1
19,56,2,0
19,56,2,0
58,53,2,0
56,58,2,1
14,46,2,0
58,56,2,0
58,56,2,1
6,56,2,0
19,5,2,0
58,17,2,0
56,6,2,1
58,66,2,0
2,14,2,1
6,67,2,1
2,67,2,0
19,3,2,0
56,23,2,1
19,56,2,1
16,6,2,0
14,23,2,1
53,63,2,1
10,53,2,0
14,9,2,1
14,36,2,1
56,6,2,0
2,56,2,0
56,14,2,0
3,8,2,0
2,3,2,1
2,16,2,0
23,6,2,1
2,6,2,0
3,56,2,0
3,14,2,1
3,58,2,0
9,8,2,0
2,56,2,0
58,68,2,0
58,6,2,1
9,60,2,0
58,56,2,1
58,56,2,0
12,6,2,0
6,67,2,0
4,5,2,0
5,4,2,1
5,4,2,0
2,15,2,0
2,4,2,0
2,65,2,0
10,5,2,1
16,4,2,0
2,5,2,0
5,40,2,0
5,4,2,0
16,5,2,0
16,4,2,1
5,18,2,0
14,4,2,1
5,4,2,1
16,6,2,1
15,9,2,1
19,4,2,1
9,4,2,0
5,19,2,3
5,9,2,0
9,5,2,1
2,4,2,0
9,4,2,0
9,4,2,0
10,8,2,0
16,15,2,0
10,5,2,0
10,4,2,0
14,15,2,0
16,14,2,1
19,5,2,0
10,19,2,1
15,4,2,0
2,65,2,0
10,6,2,1
6,5,2,1
19,5,2,1
5,15,2,1
2,6,2,0
12,4,2,1
2,5,2,0
5,15,2,0
64,6,2,0
2,12,2,1
9,5,2,0
6,11,2,0
14,9,2,1
2,5,2,1
2,15,2,1
19,5,2,1
6,4,2,0
2,15,2,0
19,5,2,0
11,69,2,0
11,4,2,1
6,64,2,0
5,15,2,0
9,15,2,0
12,14,2,0
5,19,2,1
2,5,2,0
5,6,2,0
2,5,2,1
5,6,2,0
6,8,2,1
9,6,2,0
9,16,2,1
6,14,2,1
19,5,2,1
10,5,2,0
6,12,2,0
6,16,2,0
6,70,2,0
63,40,2,0
63,29,2,1
5,19,2,0
5,16,2,0
16,4,2,1
2,5,2,0
16,6,2,1
55,16,2,0
2,5,2,0
6,53,2,0
6,8,2,1
6,57,2,0
2,6,2,0
11,6,2,0
6,56,2,0
58,56,2,0
2,4,2,0
2,56,2,0
58,4,2,0
58,56,2,0
58,56,2,0
56,57,2,0
56,39,2,1
56,6,2,0
14,57,2,0
46,54,2,0
14,46,2,0
19,63,2,0
19,56,2,1
56,39,2,0
58,56,2,0
14,71,2,1
2,56,2,0
2,56,2,0
2,56,2,0
2,10,2,0
2,19,2,3
56,58,2,1
3,56,2,1
58,12,2,1
58,5,2,0
19,5,2,0
19,56,2,1
58,8,2,0
58,14,2,0
56,46,2,1
56,5,2,1
46,72,2,0
46,58,2,1
19,56,2,1
56,46,2,0
58,43,2,0
5,53,2,0
5,56,2,0
56,5,2,1
56,5,2,0
56,5,2,0
56,53,2,1
6,56,2,0
56,3,2,1
56,3,2,1
56,19,2,1
10,14,2,1
58,63,2,0
58,56,2,1
58,73,2,0
58,48,2,0
2,56,2,0
56,6,2,0
56,12,2,0
58,11,2,0
19,57,2,0
58,73,2,0
5,56,2,0
2,56,2,0
56,14,2,1
2,5,2,0
74,58,2,0
2,56,2,0
2,10,2,1
12,67,2,0
3,8,2,1
10,56,2,1
58,56,2,1
67,46,2,1
58,56,2,1
2,56,2,0
2,5,2,0
5,56,2,0
17,5,2,1
9,17,2,0
58,9,2,0
5,53,2,1
6,5,2,0
10,17,2,0
19,56,2,0
58,53,2,0
12,25,2,0
56,23,2,1
19,56,2,0
23,54,2,0
14,54,2,0
6,23,2,0
56,6,2,1
23,12,2,1
14,36,2,1
2,6,2,0
23,53,2,1
23,66,2,0
2,5,2,0
6,63,2,1
2,14,2,1
10,12,2,0
5,56,2,1
9,75,2,0
10,67,2,0
6,56,2,0
16,3,2,0
23,36,2,1
3,6,2,0
2,6,2,0
2,8,2,0
16,10,2,1
56,6,2,0
8,60,2,3
58,8,2,0
35,12,2,1
9,60,2,1
2,5,2,1
6,56,2,3
58,30,2,0
6,56,2,0
58,76,2,0
9,56,2,0
10,35,2,1
56,6,2,0
2,6,2,1
56,16,2,0
16,56,2,1
16,56,2,0
16,56,2,0
6,10,2,1
6,17,2,0
56,67,2,0
2,4,3,0
2,14,3,0
2,5,3,1
19,5,3,1
47,39,3,0
47,5,3,0
19,5,3,1
19,5,3,0
5,19,3,2
5,6,3,1
14,10,3,2
47,5,3,2
19,14,3,0
2,5,3,0
5,8,3,0
14,6,3,1
14,4,3,1
2,6,3,0
5,19,3,2
2,6,3,0
2,6,3,0
2,5,3,0
14,19,3,0
6,5,3,2
2,6,3,1
47,63,3,1
2,6,3,0
2,6,3,0
2,6,3,0
2,6,3,0
2,19,3,0
5,8,3,0
58,19,3,0
14,8,3,1
11,58,3,2
58,42,3,0
2,6,3,2
2,6,3,0
2,5,3,1
56,11,3,1
56,11,3,0
11,56,3,2
58,63,3,0
19,56,3,0
19,56,3,2
2,6,3,0
2,56,3,0
2,6,3,0
2,56,3,2
9,60,3,0
2,6,3,0
2,4,3,0
2,6,3,0
47,19,3,0
5,14,3,1
2,5,3,1
2,5,3,0
14,5,3,2
2,5,3,0
2,5,3,0
2,16,3,0
16,14,3,0
5,4,3,1
2,5,3,0
19,5,3,1
14,19,3,2
2,6,3,0
6,64,3,2
47,11,3,0
2,19,3,0
14,19,3,1
2,19,3,0
2,5,3,1
2,15,3,0
2,6,3,0
5,15,3,1
19,11,3,1
2,6,3,0
2,5,3,0
14,6,3,0
5,14,3,0
2,8,3,0
2,6,3,1
2,5,3,1
19,14,3,0
63,5,3,0
6,63,3,2
19,14,3,0
8,14,3,1
55,6,3,0
2,6,3,1
3,14,3,1
55,6,3,0
2,6,3,1
14,8,3,2
14,8,3,2
56,19,3,0
19,56,3,1
5,19,3,0
5,56,3,2
56,14,3,2
2,17,3,0
14,12,3,2
56,14,3,1
2,6,3,1
2,6,3,0
58,35,3,0
58,35,3,1
2,56,3,0
35,8,3,2
23,35,3,0
56,6,3,1
56,5,3,1
56,2,3,2
2,3,2,1
2,3,2,1
58,54,4,1
58,77,4,1
